Teams,team_abv,9/10/2023,9/17/2023,9/24/2023,10/1/2023,10/8/2023,10/15/2023,10/22/2023,10/29/2023,11/5/2023,11/12/2023,11/19/2023,11/26/2023,12/3/2023,12/10/2023,12/17/2023,12/24/2023,12/31/2023,1/7/2023
Indianapolis Colts,IND,vs. Jaguars,@ Texans,@ Ravens,vs. Rams,vs. Titans,@ Jaguars,vs. Browns,vs. Saints,@ Panthers,@ Patriots,BYE,vs. Buccaneers,@ Titans,@ Bengals,vs. Steelers,@ Falcons,vs. Raiders,vs. Texans
Jacksonville Jaguars,JAX,@ Colts,vs. Chiefs,vs. Texans,vs. Falcons,@ Bills,vs. Colts,@ Saints,@ Steelers,BYE,vs. 49ers,vs. Titans,@ Texans,vs. Bengals,@ Browns,vs. Ravens,@ Buccaneers,vs. Panthers,@ Titans
Kansas City Chiefs,KC,vs. Lions,@ Jaguars,vs. Bears,vs. Jets,@ Vikings,vs. Broncos,vs. Chargers,@ Broncos,vs. Dolphins,BYE,vs. Eagles,@ Raiders,@ Packers,vs. Bills,@ Patriots,vs. Raiders,@ Bengals,@ Chargers
Las Vegas Raiders,LV,@ Broncos,@ Bills,vs. Steelers,@ Chargers,vs. Packers,vs. Patriots,@ Bears,@ Lions,vs. Giants,vs. Jets,@ Dolphins,vs. Chiefs,BYE,vs. Vikings,vs. Chargers,@ Chiefs,@ Colts,vs. Broncos
Los Angeles Chargers,LAC,vs. Dolphins,@ Titans,@ Vikings,vs. Raiders,BYE,vs. Cowboys,@ Chiefs,vs. Bears,@ Jets,vs. Lions,@ Packers,vs. Ravens,@ Patriots,vs. Broncos,@ Raiders,vs. Bills,@ Broncos,vs. Chiefs
Los Angeles Rams,LA,@ Seahawks,vs. 49ers,@ Bengals,@ Colts,vs. Eagles,vs. Cardinals,vs. Steelers,@ Cowboys,@ Packers,BYE,vs. Seahawks,@ Cardinals,vs. Browns,@ Ravens,vs. Commanders,vs. Saints,@ Giants,@ 49ers
Miami Dolphins,MIA,@ Chargers,@ Patriots,vs. Broncos,@ Bills,vs. Giants,vs. Panthers,@ Eagles,vs. Patriots,vs. Chiefs,BYE,Vs. Raiders,@ Jets,@ Commanders,vs. Titans,vs. Jets,vs. Cowboys,@ Ravens,vs. Bills
Minnesota Vikings,MIN,vs. Buccaneers,@ Eagles,vs. Chargers,@ Panthers,vs. Chiefs,@ Bears,vs. 49ers,@ Packers,@ Falcons,vs. Saints,@ Broncos,vs. Bears,BYE,@ Raiders,@ Bengals,vs. Lions,vs. Packers,@ Lions
New England Patriots,NE,vs. Eagles,vs. Dolphins,@ Jets,@ Cowboys,vs. Saints,@ Raiders,vs. Bills,@ Dolphins,vs. Commanders,vs. Colts,BYE,@ Giants,vs. Chargers,@ Steelers,vs. Chiefs,@ Broncos,@ Bills,vs. Jets
New Orleans Saints,NO,vs. Titans,@ Panthers,@ Packers,vs. Buccaneers,@ Patriots,@ Texans,vs. Jaguars,@ Colts,vs. Bears,@ Vikings,BYE,@ Falcons,vs. Lions,vs. Panthers,vs. Giants,@ Rams,@ Buccaneers,vs. Falcons
New York Giants,NYG,vs. Cowboys,@ Cardinals,@ 49ers,vs. Seahawks,@ Dolphins,@ Bills,@ Commanders,vs. Jets,@ Raiders,@ Cowboys,vs. Commanders,vs. Patriots,BYE,vs. Packers,@ Saints,@ Eagles,vs. Rams,vs. Eagles
New York Jets,NYJ,vs. Bills,@ Cowboys,vs. Patriots,vs. Chiefs,@ Broncos,vs. Eagles,BYE,@ Giants,vs. Chargers,@ Raiders,@ Bills,vs. Dolphins,vs. Falcons,vs. Texans,@ Dolphins,vs. Commanders,@ Browns,@ Patriots
Philadelphia Eagles,PHI,@ Patriots,vs. Vikings,@ Buccaneers,vs. Commanders,@ Rams,@ Jets,vs. Dolphins,@ Commanders,vs. Cowboys,BYE,@ Chiefs,vs. Bills,vs. 49ers,@ Cowboys,@ Seahawks,vs. Giants,vs. Cardinals,@ Giants
Pittsburgh Steelers,PIT,vs. 49ers,vs. Browns,@ Raiders,@ Texans,vs. Ravens,BYE,@ Rams,vs. Jaguars,vs. Titans,vs. Packers,@ Browns,@ Bengals,vs Cardinals,vs. Patriots,@ Colts,vs. Bengals,@ Seahawks,@ Ravens
San Francisco 49ers,SF,@ Steelers,@ Rams,vs. Giants,vs. Cardinals,vs. Cowboys,@ Browns,@ Vikings,vs. Bengals,BYE,@ Jaguars,vs. Buccaneers,@ Seahawks,@ Eagles,vs. Seahawks,@ Cardinals,@ Ravens,@ Commanders,vs. Rams
Seattle Seahawks,SEA,vs. Rams,@ Lions,vs. Panthers,@ Giants,BYE,@ Bengals,vs. Cardinals,vs. Browns,@ Ravens,vs. Commanders,@ Rams,vs. 49ers,@ Cowboys,@ 49ers,vs. Eagles,@ Titans,vs. Steelers,@ Cardinals
Tampa Bay Buccaneers,TB,@ Vikings,vs. Bears,vs. Eagles,@ Saints,BYE,vs. Lions,vs. Falcons,@ Bills,@ Texans,vs. Titans,@ 49ers,@ Colts,vs. Panthers,@ Falcons,@ Packers,vs. Jaguars,vs. Saints,@ Panthers
Tennessee Titans,TEN,@ Saints,vs. Chargers,@ Browns,vs. Bengals,@ Colts,vs. Ravens,BYE,vs. Falcons,@ Steelers,@ Buccaneers,@ Jaguars,vs. Panthers,@ Colts,@ Dolphins,vs. Texans,vs. Seahawks,@ Texans,vs. Jaguars
Washington Commanders,WAS,vs. Cardinals,@ Broncos,vs. Bills,@ Eagles,vs. Bears,@ Falcons,@ Giants,vs. Eagles,@ Patriots,@ Seahawks,vs. Giants,@ Cowboys,vs. Dolphins,BYE,@ Rams,@ Jets,vs. 49ers,vs. Cowboys
